process,n_run2,n_run3,sum_weights_run2,sum_weights_run3,neg_weight_frac_run2,neg_weight_frac_run3,n_folds,mean_auc,std_auc,top_feature,top_feature_gain_frac,top_feature_nan_frac_run2,top_feature_nan_frac_run3
VVV,14028,40254,442.44907,86992.664,0.002067293983461648,0.010781537238535302,3,0.5725689947839255,0.00733329505804561,HT_tau,0.17185467731663415,0.0,0.0
SingleH,11124,38425,39628.625,246811.69,0.004764473211075153,0.0031489915419648665,3,0.5645224143358271,0.017070437188089347,dR_l1j2,0.06441651003481087,0.0,0.0
Zjets,141863,157073,1.3825271e+11,1.7395342e+11,0.15382446444809428,0.14823680708969714,3,0.5599176921857713,0.0036737441110657218,HT_tau,0.14543336070165971,0.0,0.0
Wjets,31272,39061,3.6308897e+11,5.1630834e+11,0.1581286774111026,0.14825529300325133,3,0.5412062329480426,0.0028395220018656575,HT,0.1414167332366177,0.0,0.0
ttbar,7335,40832,5.328624e+06,1.0090843e+07,0.00408997955010225,0.0029143808777429467,3,0.5402095203699837,0.002365842815649885,HT_tau,0.09806635431281992,0.0,0.0
Diboson,312600,628676,1.6708135e+10,3.256988e+10,0.061589891234804864,0.061055297164199045,3,0.5357848302496949,0.0011986127436392777,HT_tau,0.15589845928942284,0.0,0.0
signal_ggF,67075,191580,1820.4332,5209.738,0.06024599329109206,0.06203152729930055,3,0.5344201805344194,0.0016567878410856398,HT_tau,0.11852696796772423,0.0,0.0
Vgamma,21510,14295,1.3506736e+10,9.171024e+09,0.07861459786145979,0.07869884575026233,3,0.5218986978059997,0.014035013548343437,HT,0.0829898966893216,0.0,0.0
tops,62238,161226,2.3459405e+06,8.477411e+06,0.36336321861242327,0.358974358974359,3,0.5214649066133362,0.01053226296482635,dR_t2j1,0.06847421385709716,0.0,0.0
signal_VBF,21639,13470,27.661777,17.383804,0.001155321410416378,0.0010393466963622866,3,0.5080856181362458,0.0022564836253444564,met_met,0.06512894746307055,0.0,0.0
