process,n_run2,n_run3,sum_weights_run2,sum_weights_run3,neg_weight_frac_run2,neg_weight_frac_run3,n_folds,mean_auc,std_auc,ci_lo,ci_hi,top_feature,top_feature_gain_frac,top_feature_nan_frac_run2,top_feature_nan_frac_run3
VVV,14028,40254,442.44907,86992.664,0.002067293983461648,0.010781537238535302,3,0.571635396398004,0.007835643207224595,0.5639589426523771,0.579175448555397,HT_tau,0.17223603926195863,0.0,0.0
SingleH,11124,38425,39628.625,246811.69,0.004764473211075153,0.0031489915419648665,3,0.5687173400929773,0.015361353497549024,0.5533524788121086,0.5831637960119496,dR_l1j2,0.07221256154499986,0.0,0.0
Zjets,141863,157073,1.3825271e+11,1.7395342e+11,0.15382446444809428,0.14823680708969714,3,0.5586588902143851,0.0032569372176151487,0.5520163589263763,0.5643226767151558,HT_tau,0.14943193631387433,0.0,0.0
ttbar,7335,40832,5.328624e+06,1.0090843e+07,0.00408997955010225,0.0029143808777429467,3,0.5420941900936692,0.0006754942756807877,0.5331587798492872,0.5506869843476309,HT_tau,0.09637049343406752,0.0,0.0
Wjets,31272,39061,3.6308897e+11,5.1630834e+11,0.1581286774111026,0.14825529300325133,3,0.5403381147512428,0.007721959052973767,0.5269751027521778,0.5536210062844191,HT,0.12360476913557472,0.0,0.0
Diboson,312600,628676,1.6708135e+10,3.256988e+10,0.061589891234804864,0.061055297164199045,3,0.5355240449361175,0.001394508271505422,0.5331098983756755,0.5378283926540773,HT_tau,0.1456222004303434,0.0,0.0
signal_ggF,67075,191580,1820.4332,5209.738,0.06024599329109206,0.06203152729930055,3,0.5347917392066096,0.002836218624057167,0.5320734882527163,0.5375315299652341,HT_tau,0.11975210817579007,0.0,0.0
tops,62238,161226,2.3459405e+06,8.477411e+06,0.36336321861242327,0.358974358974359,3,0.532895830891024,0.012938976101810424,0.5124246433580445,0.553541534720379,m_t2j1,0.06335172797485877,0.0,0.0
Vgamma,21510,14295,1.3506736e+10,9.171024e+09,0.07861459786145979,0.07869884575026233,3,0.5177696282126573,0.007145230746229809,0.48985878299324076,0.543040869348882,HT,0.08399121502245475,0.0,0.0
signal_VBF,21639,13470,27.661777,17.383804,0.001155321410416378,0.0010393466963622866,3,0.5102932082740886,0.0009532390901032951,0.5034509551701664,0.5164971148832076,tau2_eta,0.06445629193489304,0.0,0.0
