process,n_run2,n_run3,n_folds,mean_auc,std_auc,ci_lo,ci_hi
SingleH,2946,3240,3,0.6550047318602314,0.010091047287592126,0.6052055887462765,0.7043376284427922
VVV,3593,13941,3,0.6140956214977995,0.0232411046961302,0.5894234619802666,0.6360490779297777
Vgamma,2019,2366,3,0.5487789028805532,0.017641618216737938,0.5025302383312839,0.5860596589420256
Zjets,7746,12919,3,0.5464004614721553,0.019751849432665145,0.5222211800189912,0.5716879024124317
Diboson,36877,82336,3,0.5444705182641998,0.002976047682044849,0.5363094407975812,0.5516011979653926
tops,3832,11065,3,0.5437363439325403,0.03227607121033317,0.471929162566506,0.6188388576838924
signal_ggF,31959,96909,3,0.5166834914137999,0.001791483358742619,0.5129403135786739,0.520464981733567
ttbar,331,3276,3,0.5066658288920082,0.01164930426167167,0.4735783999304037,0.5423796130426854
signal_VBF,5598,3439,3,0.49001619628547405,0.0028579062869814376,0.4768236662435166,0.5031479422356588
Wjets,67,51,3,0.3726783147383144,0.10036696833416409,0.17042880469943902,0.5851413194322982
