process,n_run2,n_run3,sum_weights_run2,sum_weights_run3,neg_weight_frac_run2,neg_weight_frac_run3,n_folds,mean_auc,std_auc,top_feature,top_feature_gain_frac,top_feature_nan_frac_run2,top_feature_nan_frac_run3
SingleH,2946,3240,3287.662,20399.01,0.004412763068567549,0.005246913580246914,3,0.6461263838607936,0.02825104509681417,m_l1l2,0.1438855351027337,0.0,0.0
VVV,3593,13941,56.098846,28662.676,0.0030615084887280824,0.010042321210817015,3,0.6366457238888968,0.017530915917382317,HT_tau,0.15661197710639127,0.0,0.0
Vgamma,2019,2366,3.085373e+09,4.357021e+09,0.07776126795443289,0.08114961961115807,3,0.5552453946892771,0.022011162859882336,l1_z0sintheta,0.07661459102223288,0.0,0.0
Diboson,36877,82336,1.2009793e+09,2.7569516e+09,0.08889009409659138,0.09094442285270113,3,0.5534842366936465,0.0027777389228869007,met_met,0.09664268885203603,0.0,0.0
Zjets,7746,12919,2.3516846e+10,5.647201e+10,0.1578879421636974,0.15465593312175865,3,0.5391911711253835,0.01833786038262586,HT,0.12112518823796682,0.0,0.0
signal_ggF,31959,96909,864.79,2629.5762,0.061391157420444945,0.061459719943452104,3,0.525732590159003,0.002252866074084453,HT_tau,0.08277556720233505,0.0,0.0
tops,3832,11065,150095.1,633628.2,0.3113256784968685,0.28703117939448713,3,0.5206573253130565,0.043688232488569824,dR_l1t2,0.09361632319220571,0.0,0.0
ttbar,331,3276,244279.25,312398.28,0.0030211480362537764,0.0030525030525030525,3,0.5193407567629612,0.015503354472764436,m_l2t2,0.073143796303363,0.0,0.0
signal_VBF,5598,3439,7.138271,4.425562,0.001250446588067167,0.0017446932247746438,3,0.4939437530227518,0.00925537230619525,l1_z0sintheta,0.07493018492600433,0.0,0.0
Wjets,67,51,1.1893862e+09,1.7423277e+08,0.1044776119402985,0.1568627450980392,3,0.40673321267440826,0.08604734603712064,dR_l1t2,0.17348021450454318,0.0,0.0
