 |       | HHggF      | HHVBF      | t      | Othertop      | Single-H      | VV      | VVV      | V      | W+jets      | Z+jets |
 | gamma_stat_SR__MLP_COMBINED_bin_0 | 0.000965229 / -0.000965229 | 0.00249832 / -0.00249832 | 0.0100568 / -0.0100568 | 0.010506 / -0.010506 | 0.00337142 / -0.00337142 | 0.00932188 / -0.00932188 | 0.00804637 / -0.00804637 | 0.0168209 / -0.0168209 | 0.0100931 / -0.0100931 | 0.0133249 / -0.0133249 |
 | gamma_stat_SR__MLP_COMBINED_bin_1 | 0.00152187 / -0.00152187 | 0.00340576 / -0.00340576 | 0.00830613 / -0.00830613 | 0.00743378 / -0.00743378 | 0.00591882 / -0.00591882 | 0.00872401 / -0.00872401 | 0.00866825 / -0.00866825 | 0.00925303 / -0.00925303 | 0.00879877 / -0.00879877 | 0.00945258 / -0.00945258 |
 | gamma_stat_SR__MLP_COMBINED_bin_2 | 0.00258166 / -0.00258166 | 0.00537369 / -0.00537369 | 0.00891862 / -0.00891862 | 0.00989955 / -0.00989955 | 0.00772896 / -0.00772896 | 0.00968336 / -0.00968336 | 0.00934752 / -0.00934752 | 0.00390788 / -0.00390788 | 0.0114301 / -0.0114301 | 0.0104687 / -0.0104687 |
 | gamma_stat_SR__MLP_COMBINED_bin_3 | 0.00468132 / -0.00468132 | 0.00614847 / -0.00614847 | 0.00993126 / -0.00993126 | 0.00972136 / -0.00972136 | 0.0103126 / -0.0103126 | 0.00917877 / -0.00917877 | 0.0105936 / -0.0105936 | 0.00690448 / -0.00690448 | 0.00842619 / -0.00842619 | 0.00631261 / -0.00631261 |
 | gamma_stat_SR__MLP_COMBINED_bin_4 | 0.00828879 / -0.00828879 | 0.00989426 / -0.00989426 | 0.00754972 / -0.00754972 | 0.00746864 / -0.00746864 | 0.012344 / -0.012344 | 0.00747377 / -0.00747377 | 0.00803191 / -0.00803191 | 0.0040369 / -0.0040369 | 0.00738361 / -0.00738361 | 0.00539321 / -0.00539321 |
 | gamma_stat_SR__MLP_COMBINED_bin_5 | 0.0157752 / -0.0157752 | 0.0155634 / -0.0155634 | 0.00575737 / -0.00575737 | 0.00412777 / -0.00412777 | 0.0105602 / -0.0105602 | 0.00591992 / -0.00591992 | 0.00570533 / -0.00570533 | 0.00349167 / -0.00349167 | 0.00588388 / -0.00588388 | 0.00446303 / -0.00446303 |
 | gamma_stat_SR__MLP_COMBINED_bin_6 | 0.0290912 / -0.0290912 | 0.0216871 / -0.0216871 | 0.0038489 / -0.0038489 | 0.00602504 / -0.00602504 | 0.0114319 / -0.0114319 | 0.00446921 / -0.00446921 | 0.00499295 / -0.00499295 | 0.00963079 / -0.00963079 | 0.000560361 / -0.000560361 | 0.00238043 / -0.00238043 |
 | gamma_stat_SR__MLP_COMBINED_bin_7 | 0.0463868 / -0.0463868 | 0.025887 / -0.025887 | 0.00170747 / -0.00170747 | 0.0016762 / -0.0016762 | 0.00817958 / -0.00817958 | 0.00199705 / -0.00199705 | 0.00199475 / -0.00199475 | 0.000599914 / -0.000599914 | 0.00157456 / -0.00157456 | 0.000881808 / -0.000881808 |
 | mu_XS_hh | -0.239925 / 0.213931 | -0.239925 / 0.213931 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
