process,n_run2,n_run3,sum_weights_run2,sum_weights_run3,neg_weight_frac_run2,neg_weight_frac_run3,n_folds,mean_auc,std_auc,ci_lo,ci_hi,top_feature,top_feature_gain_frac,top_feature_nan_frac_run2,top_feature_nan_frac_run3
SingleH,2946,3240,3287.662,20399.01,0.004412763068567549,0.005246913580246914,3,0.6831804464252174,0.015252631830713863,0.6358853998819539,0.7292278835190071,m_l1l2,0.13481279376349178,0.0,0.0
VVV,3593,13941,56.098846,28662.676,0.0030615084887280824,0.010042321210817015,3,0.610163442419081,0.016065500202275117,0.588208585380943,0.6309719374842558,HT_tau,0.15285958136458924,0.0,0.0
Vgamma,2019,2366,3.085373e+09,4.357021e+09,0.07776126795443289,0.08114961961115807,3,0.5528236470922657,0.03773487403941697,0.5108601110290458,0.5908497997769777,HT,0.06403282987176348,0.0,0.0
Diboson,36877,82336,1.2009793e+09,2.7569516e+09,0.08889009409659138,0.09094442285270113,3,0.5446741755048529,0.0011211696242114007,0.5360642013078822,0.5521726734525341,HT_tau,0.08383389547144644,0.0,0.0
Zjets,7746,12919,2.3516846e+10,5.647201e+10,0.1578879421636974,0.15465593312175865,3,0.5379723813110221,0.016959797237397243,0.51461078754437,0.5624871749163745,HT,0.10049254613182738,0.0,0.0
signal_ggF,31959,96909,864.79,2629.5762,0.061391157420444945,0.061459719943452104,3,0.5178996339189146,0.0015762434580827663,0.5139543589209059,0.5216039525020273,HT_tau,0.07121088388568535,0.0,0.0
ttbar,331,3276,244279.25,312398.28,0.0030211480362537764,0.0030525030525030525,3,0.4995731402715313,0.023860560722351615,0.4666241572985864,0.5393600718410462,tau2_eta,0.07076910141135345,0.0,0.0
signal_VBF,5598,3439,7.138271,4.425562,0.001250446588067167,0.0017446932247746438,3,0.49164104969854766,0.0005169805827165035,0.4787855944995489,0.5046128646788389,HT,0.06740258739327834,0.0,0.0
tops,3832,11065,150095.1,633628.2,0.3113256784968685,0.28703117939448713,3,0.4795642219105809,0.03594869559117259,0.40250499554950464,0.560280826485135,m_t1t2,0.08222604331233026,0.0,0.0
Wjets,67,51,1.1893862e+09,1.7423277e+08,0.1044776119402985,0.1568627450980392,3,0.39763732041774186,0.07929168602408111,0.1768496940486732,0.6016453114627454,dR_l1t2,0.15655056728204625,0.0,0.0
