config               , channel, era      , method, exp               , exp_m2             , exp_m1            , exp_p1            , exp_p2             , obs , tot_error, tot_error_up, tot_error_dn, stat_error, stat_error_up, stat_error_dn, syst_error, syst_error_up, syst_error_dn, mcstat_error, mcstat_error_up, mcstat_error_dn, totsyst_error, totsyst_error_up, totsyst_error_dn, nf_error, nf_error_up, nf_error_dn, n_bins, S                  , B                  , SB_last_bin         , Z_asimov
hh2l2tau_combined_XGB, 2l2tau , combined , XGB   , 15.306649208068848,  7.21841287612915  , 10.217687606811523, 23.51793098449707 ,  35.20075225830078 , -1.0,   6.05533,      7.06705, -5.08182    ,    5.86616,       6.95377, -4.77004     ,        0.0,           0.0, -0.0         ,      1.50171,         1.26028, -1.75261       ,       1.50171,          1.26028, -1.75261        ,      0.0,         0.0, -0.0       ,    8.0, 0.8596525541322031 ,  488.02448044216067, 0.09764784619727455 , 0.17527501455084435
combine_1l2tau_XGB   , 1l2tau , stat-comb, XGB   , 15.51996898651123 ,  7.6177263259887695, 10.601339340209961, 23.177576065063477,  33.69139099121094 , -1.0,   6.64982,      7.38051, -5.92882    ,    6.22471,       7.07963, -5.33        ,        0.0,           0.0, -0.0         ,      2.33949,         2.08583, -2.59655       ,       2.33949,          2.08583, -2.59655        ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
hh2l2tau_combined_DNN, 2l2tau , combined , DNN   , 16.719249725341797,  7.8320770263671875, 11.114913940429688, 25.84352684020996 ,  38.98238754272461 , -1.0,   6.52195,      7.66477, -5.4416     ,    6.21438,       7.48477, -4.91941     ,        0.0,           0.0, -0.0         ,      1.9792 ,         1.65135, -2.32602       ,       1.9792 ,          1.65135, -2.32602        ,      0.0,         0.0, -0.0       ,    8.0, 0.842719504736219  ,  426.8748404576004 , 0.09162725201226382 , 0.1652247561105505
combine_2l2tau_XGB   , 2l2tau , stat-comb, XGB   , 17.24981117248535 ,  8.282554626464844 , 11.629528045654297, 26.24188232421875 ,  38.99445343017578 , -1.0,   7.07882,      8.04364, -6.17831    ,    6.72755,       7.81062, -5.64886     ,        0.0,           0.0, -0.0         ,      2.20221,         1.92206, -2.50236       ,       2.20221,          1.92206, -2.50236        ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
hh1l2tau_combined_XGB, 1l2tau , combined , XGB   , 17.26426124572754 ,  8.389527320861816 , 11.717794418334961, 26.07515525817871 ,  38.50492477416992 , -1.0,   7.29402,      8.14635, -6.52011    ,    6.26817,       7.43276, -5.01574     ,        0.0,           0.0, -0.0         ,      3.72998,         3.33422, -4.16584       ,       3.72998,          3.33422, -4.16584        ,      0.0,         0.0, -0.0       ,    8.0, 1.5459808362465783 , 1085.5275690190138 , 0.04275328806286946 , 0.16228404806310312
hh2l2tau_combined_MLP, 2l2tau , combined , MLP   , 17.281044006347656,  8.144954681396484 , 11.528312683105469, 26.61163330078125 ,  40.02311706542969 , -1.0,   6.81739,      7.94973, -5.73863    ,    6.46819,       7.74022, -5.15979     ,        0.0,           0.0, -0.0         ,      2.1539 ,         1.81307, -2.51165       ,       2.1539 ,          1.81307, -2.51165        ,      0.0,         0.0, -0.0       ,    8.0, 0.8456773301513758 ,  415.8294876545304 , 0.08473989110945096 , 0.1586425298958858
combine_2l2tau_DNN   , 2l2tau , stat-comb, DNN   , 17.59417152404785 ,  8.47740364074707  , 11.887687683105469, 26.67342758178711 ,  39.44329833984375 , -1.0,   7.25372,      8.21751, -6.34566    ,    6.97965,       8.03382, -5.9381      ,        0.0,           0.0, -0.0         ,      1.97505,         1.7278 , -2.23748       ,       1.97505,          1.7278 , -2.23748        ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
combine_2l2tau_MLP   , 2l2tau , stat-comb, MLP   , 18.32183837890625 ,  8.828059196472168 , 12.37971019744873 , 27.774534225463867,  41.063846588134766, -1.0,   7.54316,      8.54916, -6.59223    ,    7.2489 ,       8.35247, -6.15357     ,        0.0,           0.0, -0.0         ,      2.08629,         1.82328, -2.36453       ,       2.08629,          1.82328, -2.36453        ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
combine_1l2tau_DNN   , 1l2tau , stat-comb, DNN   , 19.217060089111328,  9.559304237365723 , 13.2318754196167  , 28.440587997436523,  40.942588806152344, -1.0,   8.43413,      9.20716, -7.68206    ,    7.51308,       8.51975, -6.44281     ,        0.0,           0.0, -0.0         ,      3.83253,         3.49078, -4.1838        ,       3.83253,          3.49078, -4.1838         ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
combine_1l2tau_PNN   , 1l2tau , stat-comb, PNN   , 19.72452735900879 ,  9.768507957458496 , 13.5420560836792  , 29.336669921875   ,  42.5380859375     , -1.0,   8.60001,      9.41463, -7.8364     ,    7.45755,       8.56756, -6.27886     ,        0.0,           0.0, -0.0         ,      4.28313,         3.90282, -4.68883       ,       4.28313,          3.90282, -4.68883        ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
